Model,R2,Adj_R2,RMSE,MAE,MSE
Gradient Boosting,0.8982,0.8959,4324.42,2520.14,18700578.73
XGBoost Regressor,0.8982,0.8959,4324.7,2534.11,18703050.14
Random Forest,0.8906,0.8881,4483.88,2508.99,20105215.47
Bagging Regressor,0.876,0.8732,4773.03,2687.91,22781778.85
Decision Tree,0.8699,0.8669,4889.82,2816.47,23910344.22
AdaBoost Regressor,0.8651,0.862,4979.37,4170.77,24794116.32
Linear Regression,0.8069,0.8025,5956.34,4177.05,35478020.68
KNN Regressor,0.6515,0.6435,8002.84,4323.9,64045520.31
SVM Regressor (SVR),0.5295,0.5186,9298.69,4284.92,86465625.61
